,phrase,label,sentiment,subjectivity,language,count
Rodelweltcups,Rodelweltcups,MISC,,,de,1
Pisten-Vergnügen,Pisten-Vergnügen,MISC,,,de,1
peruanische,peruanische,MISC,,,de,1
Wetterlage im Ticker - Zu warm - Skigebiete,Wetterlage im Ticker - Zu warm - Skigebiete,MISC,,,de,1
Morgens zwitschern die Vögel,Morgens zwitschern die Vögel,MISC,,,de,1
Nacht auf Sonntag lokaler Frost und Nebel,Nacht auf Sonntag lokaler Frost und Nebel,MISC,,,de,1
Wetterlage im Ticker - Mildes Wetter und Wind,Wetterlage im Ticker - Mildes Wetter und Wind,MISC,,,de,1
Retro-Skimode,Retro-Skimode,MISC,,,de,1
Männer-Doppelsitzer,Männer-Doppelsitzer,MISC,,,de,1
Hallo FM4,Hallo FM4,MISC,,,de,1
Ski-Helden,Ski-Helden,MISC,,,de,1
Tauwetter gefährdet Winterruhe schwacher Igel,Tauwetter gefährdet Winterruhe schwacher Igel,MISC,,,de,1
Wintersportdestinationen,Wintersportdestinationen,MISC,,,de,1
https://jamaltuschick.de/index.php?article_id=4410Expressive MusterWarum,https://jamaltuschick.de/index.php?article_id=4410Expressive MusterWarum,MISC,,,de,1
W… Sehen,W… Sehen,MISC,,,de,1
Stern,Stern,MISC,0.0,0.0,de,1
Shades of White,Shades of White,MISC,,,de,1
Der Museumsbesucher,Der Museumsbesucher,MISC,,,de,1
Auto des Mannes,Auto des Mannes,MISC,,,de,1
drei Jahre,drei Jahre,MISC,,,de,1
SyrienMenschen,SyrienMenschen,MISC,,,de,1
Kältebusse,Kältebusse,MISC,,,de,1
Glätte in der Nacht,Glätte in der Nacht,MISC,,,de,1
Ski-WM,Ski-WM,MISC,,,de,1
"Der 
Winter","Der 
Winter",MISC,,,de,1
Weißes Schwergewicht,Weißes Schwergewicht,MISC,,,de,1
Schlimmstenfalls,Schlimmstenfalls,MISC,,,de,1
Fleet Technology,Fleet Technology,MISC,,,de,1
Mamma Natur,Mamma Natur,MISC,,,de,1
DACH-Region,DACH-Region,MISC,,,de,1
Gänsehaut,Gänsehaut,MISC,,,de,1
Selbstversorger-Romantik,Selbstversorger-Romantik,MISC,,,de,1
Utopische Erwartungen,Utopische Erwartungen,MISC,,,de,1
Klimaextreme,Klimaextreme,MISC,,,de,1
britischer,britischer,MISC,,,de,1
britischem,britischem,MISC,,,de,1
Deutschen jagen die Blumen,Deutschen jagen die Blumen,MISC,,,de,1
Sportwettbewerben im Winter,Sportwettbewerben im Winter,MISC,,,de,1
Todesopfer der verheerenden Erdbeben,Todesopfer der verheerenden Erdbeben,MISC,,,de,1
Winter-Hoch,Winter-Hoch,MISC,,,de,1
Mx Power Gadget,Mx Power Gadget,MISC,,,de,1
Internationale Hilfe ,Internationale Hilfe ,MISC,,,de,1
Shells,Shells,MISC,,,de,1
WM-C,WM-C,MISC,,,de,1
Pellets-Kunden,Pellets-Kunden,MISC,,,de,1
FOCUS-online-Autorin,FOCUS-online-Autorin,MISC,,,de,1
Tote bei Waldbränden,Tote bei Waldbränden,MISC,,,de,1
Schwedische,Schwedische,MISC,,,de,1
Schneelaterne,Schneelaterne,MISC,,,de,1
Tote und Verletzte,Tote und Verletzte,MISC,,,de,1
Mein Herz,Mein Herz,MISC,,,de,1
Toten bei Waldbränden,Toten bei Waldbränden,MISC,,,de,1
Katastrophe,Katastrophe,MISC,,,de,1
schottische,schottische,MISC,,,de,1
keltischen,keltischen,MISC,,,de,1
Beschleunigungstrupp des Tages,Beschleunigungstrupp des Tages,MISC,,,de,1
Retter setzen Suche,Retter setzen Suche,MISC,,,de,1
Kinder rennen im Flutlicht,Kinder rennen im Flutlicht,MISC,,,de,1
Esch,Esch,MISC,,,de,1
Windrad-Gesellschaft,Windrad-Gesellschaft,MISC,,,de,1
lO Iekl,lO Iekl,MISC,,,de,1
Natur-Dämmstoffen,Natur-Dämmstoffen,MISC,,,de,1
Freifegen,Freifegen,MISC,,,de,1
Hohe Jagd und Fischerei,Hohe Jagd und Fischerei,MISC,,,de,1
Go,Go,MISC,,,de,1
Gefährlicher Erreger,Gefährlicher Erreger,MISC,,,de,1
Vogelgrippe-Varianten,Vogelgrippe-Varianten,MISC,,,de,1
Yasmin Appelhans.</em,Yasmin Appelhans.</em,MISC,,,de,1
Laubbäume statt Kiefern,Laubbäume statt Kiefern,MISC,,,de,1
Hotspot-Gebieten,Hotspot-Gebieten,MISC,,,de,1
Gehe raus in die Natur,Gehe raus in die Natur,MISC,,,de,1
Lug und Trug,Lug und Trug,MISC,,,de,1
Mission WM-Titelverteidigung,Mission WM-Titelverteidigung,MISC,,,de,1
Pure Beauty,Pure Beauty,MISC,,,de,1
Men,Men,MISC,,,de,1
Der Sturm vom Samstag,Der Sturm vom Samstag,MISC,,,de,1
Der Sturm,Der Sturm,MISC,,,de,1
Sturm h… Etliche Ausflügler,Sturm h… Etliche Ausflügler,MISC,,,de,1
Z… Haefelinger Design,Z… Haefelinger Design,MISC,,,de,1
Zeit der Pollenallergie,Zeit der Pollenallergie,MISC,,,de,1
Wettstreit der besten Tierpräparatoren,Wettstreit der besten Tierpräparatoren,MISC,,,de,1
Neue LNG-Terminals vor Rügen,Neue LNG-Terminals vor Rügen,MISC,,,de,1
Draußen sind Laute von Tieren,Draußen sind Laute von Tieren,MISC,,,de,1
Endlich Winter a…,Endlich Winter a…,MISC,,,de,1
Zombie-Firmen,Zombie-Firmen,MISC,,,de,1
Fastnacht in Krisenzeiten,Fastnacht in Krisenzeiten,MISC,,,de,1
Rettung der Regenwälder,Rettung der Regenwälder,MISC,,,de,1
Stunden am Tag,Stunden am Tag,MISC,,,de,1
südafrikanische,südafrikanische,MISC,,,de,1
Open-World-Rollenspiel Hogwarts Legacy,Open-World-Rollenspiel Hogwarts Legacy,MISC,,,de,1
Mega-Power-Trank,Mega-Power-Trank,MISC,,,de,1
Supertest Dieser Golf,Supertest Dieser Golf,MISC,,,de,1
Outdoor-Trend,Outdoor-Trend,MISC,,,de,1
Golf R 20 Years,Golf R 20 Years,MISC,,,de,1
R Performance,R Performance,MISC,,,de,1
Südaf… Rolls-Royce,Südaf… Rolls-Royce,MISC,,,de,1
Spectre,Spectre,MISC,-0.7,0.0,de,1
Sozialen,Sozialen,MISC,,,de,1
Seehof-Pächter,Seehof-Pächter,MISC,,,de,1
Vogelgrippe H5N1,Vogelgrippe H5N1,MISC,,,de,1
Apple-Community,Apple-Community,MISC,,,de,1
chilenische,chilenische,MISC,,,de,1
Sportfoto-Sieger,Sportfoto-Sieger,MISC,,,de,1
Unvertrauter,Unvertrauter,MISC,,,de,1
iPhone,iPhone,MISC,,,de,1
Anti-Camper,Anti-Camper,MISC,,,de,1
Caravan Urlaub,Caravan Urlaub,MISC,,,de,1
Parzellengrenzen,Parzellengrenzen,MISC,,,de,1
europäischer,europäischer,MISC,,,de,1
Izumo,Izumo,MISC,,,de,1
Alpentieren,Alpentieren,MISC,,,de,1
Alpenschneehühnern,Alpenschneehühnern,MISC,,,de,1
Mitgesellsch,Mitgesellsch,MISC,,,de,1
Teuer-Krise,Teuer-Krise,MISC,,,de,1
Wetterlage im Ticker - Vorsicht,Wetterlage im Ticker - Vorsicht,MISC,,,de,1
Energie-Kosten,Energie-Kosten,MISC,,,de,1
Trüber Winter-Samstag,Trüber Winter-Samstag,MISC,,,de,1
Todesopfer seit Be…,Todesopfer seit Be…,MISC,,,de,1
Die Gier bedroht die Natur,Die Gier bedroht die Natur,MISC,,,de,1
Widerstand gegen den Abbau,Widerstand gegen den Abbau,MISC,,,de,1
Ich bin ein Star,Ich bin ein Star,MISC,,,de,1
Podcast-Angebot,Podcast-Angebot,MISC,,,de,1
Mehr Wärme,Mehr Wärme,MISC,,,de,1
Diese stille Welt,Diese stille Welt,MISC,,,de,1
Glatteis | Nachrichten,Glatteis | Nachrichten,MISC,,,de,1
Reiner Wein,Reiner Wein,MISC,,,de,1
Toyota Prius,Toyota Prius,MISC,,,de,1
Plug-in-Vers,Plug-in-Vers,MISC,,,de,1
Enterobacter-Bakterien,Enterobacter-Bakterien,MISC,,,de,1
Zeichentrick-Figuren,Zeichentrick-Figuren,MISC,,,de,1
IEA-Chef,IEA-Chef,MISC,,,de,1
Rendite-Erwartungen,Rendite-Erwartungen,MISC,,,de,1
Wohnungsbau-Zielen,Wohnungsbau-Zielen,MISC,,,de,1
Schlitten,Schlitten,MISC,,,de,1
Du bist auf der Suche,Du bist auf der Suche,MISC,,,de,1
Englische,Englische,MISC,,,de,1
Asta,Asta,MISC,,,de,1
Wetterlage im Ticker - Deutschland,Wetterlage im Ticker - Deutschland,MISC,,,de,1
Klimagesetz,Klimagesetz,MISC,,,de,1
Glitschiges,Glitschiges,MISC,,,de,1
Umweltdiplomatie,Umweltdiplomatie,MISC,,,de,1
Ökologisches Jahr,Ökologisches Jahr,MISC,,,de,1
Ginny &amp,Ginny &amp,MISC,,,de,1
Lust auf Langlaufen,Lust auf Langlaufen,MISC,,,de,1
Ausflug bei Schnee,Ausflug bei Schnee,MISC,,,de,1
Berggastha,Berggastha,MISC,,,de,1
Mark,Mark,MISC,,,de,1
Böen und Graupel,Böen und Graupel,MISC,,,de,1
Regnerisch,Regnerisch,MISC,,,de,1
AirTag,AirTag,MISC,,,de,1
DW Deutsch,DW Deutsch,MISC,,,de,1
Mehr Stadtbäume,Mehr Stadtbäume,MISC,,,de,1
Maasai When browsing with ads,Maasai When browsing with ads,MISC,,,de,1
Liebesfilm-Mythen,Liebesfilm-Mythen,MISC,,,de,1
Der Kuss,Der Kuss,MISC,,,de,1
Ölriesen Shell indie Höhe,Ölriesen Shell indie Höhe,MISC,,,de,1
Kein Schnablerrennen am Sonntag,Kein Schnablerrennen am Sonntag,MISC,,,de,1
Wind- und Solar-Energie,Wind- und Solar-Energie,MISC,,,de,1
Weiter lesen) Wind- und Solar-Energie,Weiter lesen) Wind- und Solar-Energie,MISC,,,de,1
Ante,Ante,MISC,,,de,1
Elektrolyseur,Elektrolyseur,MISC,,,de,1
Olympischen Spielen 1956,Olympischen Spielen 1956,MISC,,,de,1
Land des Feuers,Land des Feuers,MISC,,,de,1
Starker Wind,Starker Wind,MISC,,,de,1
The Lancet,The Lancet,MISC,,,de,1
… Es bleibt stürmisch und nass,… Es bleibt stürmisch und nass,MISC,,,de,1
Neues Sturmtief,Neues Sturmtief,MISC,,,de,1
App,App,MISC,,,de,1
Dealpreis,Dealpreis,MISC,,,de,1
blume2000,blume2000,MISC,,,de,1
Newsticker,Newsticker,MISC,,,de,1
"Dlf Marcel Prousts ""Fünfundsiebzig","Dlf Marcel Prousts ""Fünfundsiebzig",MISC,,,de,1
Proust-Ultras,Proust-Ultras,MISC,,,de,1
BR Data</em,BR Data</em,MISC,,,de,1
Winteroffensive,Winteroffensive,MISC,,,de,1
Schneeschippen im Winter,Schneeschippen im Winter,MISC,,,de,1
osmanische,osmanische,MISC,,,de,1
Wüstenstrand,Wüstenstrand,MISC,,,de,1
Wow,Wow,MISC,,,de,1
Schneemangel im Winter,Schneemangel im Winter,MISC,,,de,1
Bob-WM in St. Moritz,Bob-WM in St. Moritz,MISC,,,de,1
Boeing 777F.,Boeing 777F.,MISC,,,de,1
Spaziergang im Winter,Spaziergang im Winter,MISC,,,de,1
chinesisches,chinesisches,MISC,,,de,1
